店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
ベジョータ コンチャ 四条富小路,050-5487-1928,,京都府,京都市下京区徳正寺町,'41-8,,https://concha.gorp.jp/,True
京焼肉 ききょう,050-5487-3798,,京都府,京都市中京区三条通烏丸西入ル御倉町,'79,文椿ビルヂング1F,https://kyoyakiniku-kikyo.gorp.jp/,True
豆腐料理とおばんざい 京都 豆八 本店,050-5484-8342,,京都府,京都市中京区四条通先斗町上ル西側鍋屋町,'210-4,,https://k127209.gorp.jp/,True
水ノ雅 KYOTO FUSHIMI,050-5487-7911,,京都府,京都市伏見区京町,'1-244,,https://mizunomiyabi-kyoto-fushimi.gorp.jp/,True
全席個室 京町しずく 京都駅前店,050-5485-6621,,京都府,京都市下京区東洞院通七条下ル二丁目東塩小路町,'730,大和開発京都駅前ビル5F,https://kyomachi.dkdining.com/kyoto/,True
三条猪熊おおはし,050-5494-7205,,京都府,京都市中京区三条猪熊町,'626-1,,https://kekv600.gorp.jp/,True
ごっつ庵,050-5484-4177,,京都府,京都市北区衣笠天神森町,'34,,https://gottuan.gorp.jp/,True
全席個室 楽蔵うたげ 京都駅前店,050-5484-1903,,京都府,京都市下京区東洞院通七条下ル二丁目東塩小路町,'730,大和開発京都駅前ビル4F,https://rakuzo.dkdining.com/kyoto/,True
旬肴 ひなか,050-5488-6021,,京都府,京都市中京区先斗町通四条上ル鍋屋町,'214-1,朝日先斗ビル1F,https://kcws301.gorp.jp/,True
全席個室 鮮や一夜 京都駅前店,050-5488-0382,,京都府,京都市下京区塩小路通東洞院西入ル東塩小路町,'544-3,藤吉ビル4～5F,https://k311786.gorp.jp/,True
日本酒とおばんざいの京酒場 みとき,075-351-7979,,京都府,京都市下京区室町通綾小路西入ル鶏鉾町,'501,,https://kcjd900.gorp.jp/,True
かき小屋フィーバー ＠三条木屋町店,050-5485-2862,,京都府,京都市中京区河原町通三条上ル恵比須町,'534-31,,https://kcbc201.gorp.jp/,True
喰う道 西院店,050-5488-6364,,京都府,京都市右京区西院西三蔵町,'12,西院ビル3F,https://kdnj100.gorp.jp/,True
饗応 元,050-5488-4106,,京都府,京都市中京区松竹町,'135-1,,https://kdkx300.gorp.jp/,True
鴨料理 鴨ぱと 京都駅,050-5484-7836,,京都府,京都市下京区東塩小路町,'933,,https://kamokamo-kyoto.gorp.jp/,True
京料理 きんなべ,050-5492-6724,,京都府,京都市東山区博多町,'68,,https://ke7n300.gorp.jp/,True
京を味わう個室空間 うぐいす,050-5489-4521,,京都府,京都市下京区東塩小路町,'544-2,ONビル 1F,https://kdpz300.gorp.jp/,True
とり処 季節料理 京富庵,050-5484-7154,,京都府,京都市中京区油小路通四条上ル藤本町,'560,,https://kaa2800.gorp.jp/,True
馳走いなせや,050-5494-4798,,京都府,京都市中京区柳馬場,'3条上ル油屋町93,,https://kejz200.gorp.jp/,True
京都祇園三条 和牛焼肉 徳,050-5492-7387,,京都府,京都市東山区弁財天町,'26,2F,https://ke7n800.gorp.jp/,True
鮨・酒・肴 杉玉 京都河原町,050-5492-6605,,京都府,京都市下京区四条通小橋東入橋本町,'103-2,KCS四条橋本町B1F,https://ke66900.gorp.jp/,True
鮨まつもと,050-5486-6638,,京都府,京都市下京区真苧屋町,'99,ブーケガルニ2F,https://keeb800.gorp.jp/,True
個室居酒屋 くいもの屋わん 京都西院駅前店,050-5484-1801,,京都府,京都市右京区西院東淳和院町,'1-1,アフレ西院B1,https://wan-saiin.gorp.jp/,True
けんすい錦 錦小路店,050-5487-8638,,京都府,京都市中京区錦小路通高倉東入中魚屋町,'499,2F,https://kensui.gorp.jp/,True
